trade_date,next_trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,selected_count,date_security_count,cash_weight,benchmark_source,selected_codes,portfolio_value,cash,invested_value,buy_turnover,sell_turnover,commission,dividend_cash,defensive_state,effective_target_exposure,experiment_layer
2025-05-28,,-0.005902529949842528,-0.0008231240693037378,-0.00507940588053879,1.1260486166500003,0.7579817510748612,1.4449341935391902,0,134,0.007795948167954452,000300.XSHG,,2252097.2333000004,17557.23330000043,2234540.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-05-29,,-0.009425436737869441,0.005855530391425834,-0.015280967129295275,1.1154351166500003,0.7624201362544263,1.4228542016237231,0,134,0.007870127557365363,000300.XSHG,,2230870.2333000004,17557.23330000043,2213313.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-05-30,,-0.0027348072106261334,-0.004785938517424926,0.0020511313067987924,1.1123846166500002,0.7587712403578659,1.4257726624216838,0,134,0.007891709862401227,000300.XSHG,,2224769.2333000004,17557.23330000043,2207212.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-03,,0.04117101163977166,0.0030676269245482057,0.038103384715223454,1.1581826166500002,0.7610988674443605,1.4800994266943857,0,134,0.007579648082952612,000300.XSHG,,2316365.2333000004,17557.23330000043,2298808.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-04,,0.043069201076667785,0.004343235940006185,0.0387259651366616,1.2080646166500004,0.7644044993993429,1.5374177054913452,0,134,0.007266678064244266,000300.XSHG,,2416129.2333000004,17557.23330000043,2398572.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-05,,-0.027918622510050284,0.002277949253231437,-0.03019657176328172,1.1743371166500005,0.7661457740579163,1.4909929614173358,0,134,0.007475380387399095,000300.XSHG,,2348674.2333000004,17557.23330000043,2331117.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-06,,-0.019538256668113485,-0.0009210957304880418,-0.018617160937625443,1.1513926166500004,0.7654400804565,1.4632349054977625,0,134,0.007624346832743965,000300.XSHG,,2302785.2333000004,17557.23330000043,2285228.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-09,,0.007062317303769827,0.0029070330980449643,0.004155284205724863,1.1595241166500005,0.7676652401049573,1.4693150623898426,0,134,0.0075708788837981714,000300.XSHG,,2319048.2333000004,17557.23330000043,2301491.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-10,,0.0009810059003225735,-0.005091235023245155,0.006072240923567729,1.1606616166500006,0.763756875948407,1.4782370974413008,0,134,0.007563459085808145,000300.XSHG,,2321323.2333000004,17557.23330000043,2303766.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-11,,0.008054027001410669,0.007543723327272378,0.0005103036741382905,1.1700096166500007,0.7695184465098637,1.4789914472633727,0,134,0.007503029483753614,000300.XSHG,,2340019.2333000004,17557.23330000043,2322462.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-12,,0.0051567952212865364,-0.0006229097475155543,0.005779704968802091,1.1760431166500007,0.7690391059686397,1.4875395814799364,0,134,0.007464536398126635,000300.XSHG,,2352086.2333000004,17557.23330000043,2334529.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-13,,-0.03415563547909828,-0.007198244118646335,-0.026957391360451943,1.1358746166500007,0.7635033747470918,1.4474393948178188,0,134,0.007728508517859759,000300.XSHG,,2271749.2333000004,17557.23330000043,2254192.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-16,,-0.001656873014338922,0.002487693256285839,-0.004144566270624761,1.1339926166500007,0.7654027369436016,1.4414403863232834,0,134,0.0077413349267949245,000300.XSHG,,2267985.2333000004,17557.23330000043,2250428.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-17,,-0.012082089247172467,-0.0008819516551094031,-0.011200137592063064,1.1202916166500008,0.764727688732929,1.4252960556657062,0,134,0.007836010302612856,000300.XSHG,,2240583.2333000004,17557.23330000043,2223026.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-18,,0.005191951732525624,0.0011864989125354164,0.004005452819990207,1.1261081166500007,0.7656350373039963,1.4310050117711932,0,134,0.0077955362546495615,000300.XSHG,,2252216.2333000004,17557.23330000043,2234659.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-19,,-0.024702779057089397,-0.008227055543231554,-0.016475723513857843,1.0982901166500005,0.7593361153262521,1.407428168850306,0,134,0.007992985202103715,000300.XSHG,,2196580.2333000004,17557.23330000043,2179023.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-20,,-0.009505229849324781,0.0009245422018608895,-0.01042977205118567,1.0878506166500006,0.7600381536102684,1.3927490138707797,0,134,0.00806968945518795,000300.XSHG,,2175701.2333000004,17557.23330000043,2158144.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-23,,0.003204484096111404,0.002926524815408671,0.0002779592807027331,1.0913366166500005,0.7622624241274663,1.3931361413848746,0,134,0.008043912864343652,000300.XSHG,,2182673.2333000004,17557.23330000043,2165116.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-24,,0.018937328487556915,0.011957951441788905,0.006979377045768009,1.1120036166500005,0.7713775211810828,1.402859363791686,0,134,0.00789441375779559,000300.XSHG,,2224007.2333000004,17557.23330000043,2206450.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-25,,0.0029033178954274153,0.014352333286424601,-0.011449015390997186,1.1152321166500003,0.7824485884547298,1.3867980053442304,0,134,0.007871560116444583,000300.XSHG,,2230464.2333000004,17557.23330000043,2212907.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-26,,0.0013315613654139025,-0.00354708716738128,0.004878648532795182,1.1167171166500003,0.7796731751074863,1.3935637053982863,0,134,0.00786109258926278,000300.XSHG,,2233434.2333000004,17557.23330000043,2215877.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-27,,-0.0012111393116793767,-0.006148398405025679,0.004937259093346302,1.1153646166500002,0.7748794338012142,1.4004440904749214,0,134,0.007870625012623053,000300.XSHG,,2230729.2333000004,17557.23330000043,2213172.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-06-30,,0.015766593038264,0.003651755342974017,0.012114837695289982,1.13295011665,0.7777091039137585,1.417410243332353,0,134,0.007748458225113695,000300.XSHG,,2265900.2333000004,17557.23330000043,2248343.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-01,,0.008335282737710559,0.0016978571391006447,0.006637425598609914,1.1423935762,0.779029542867982,1.426818198365179,8,134,0.011634410834321237,000300.XSHG,002695.XSHE;603517.XSHG;603719.XSHG;603866.XSHG;300972.XSHE;002650.XSHE;002557.XSHE;002956.XSHE,2284787.1524000005,26582.15240000053,2258205.0,1051972.0,1061631.0,634.0808999999999,0.0,risk_on,0.995,engineering_smoke_test
2025-07-02,,-0.011042604110189314,0.00023407448889889437,-0.011276678599088208,1.1297785761999999,0.779211893810066,1.410728428122885,0,134,0.011764319557824044,000300.XSHG,,2259557.1524000005,26582.15240000053,2232975.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-03,,0.005255897151079214,0.006182720125535335,-0.0009268229744561207,1.1357165761999999,0.784029542867982,1.4094209326049822,0,134,0.011702810787944069,000300.XSHG,,2271433.1524000005,26582.15240000053,2244851.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-04,,-0.00861746689719578,0.003562388906882541,-0.012179855804078321,1.1259295762,0.786822561014163,1.3922543888786039,0,134,0.011804535986040528,000300.XSHG,,2251859.1524000005,26582.15240000053,2225277.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-07,,0.007598166156069119,-0.004276225568990322,0.011874391725059441,1.1344845762,0.7834579302604958,1.4087865628730816,0,134,0.011715519522106891,000300.XSHG,,2268969.1524000005,26582.15240000053,2242387.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-08,,0.015762664715899488,0.008392593859549047,0.007370070856350441,1.1523670762,0.790033174475215,1.4191694196629305,0,134,0.011533717401774779,000300.XSHG,,2304734.1524000005,26582.15240000053,2278152.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-09,,-0.000299383770263284,-0.001763707246055457,0.001464323475792173,1.1520220762,0.7886397872407689,1.4212475427602695,0,134,0.011537171443659755,000300.XSHG,,2304044.1524000005,26582.15240000053,2277462.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-10,,0.0034595691196703804,0.004665956105733837,-0.0012063869860634568,1.1560075762,0.7923195458712696,1.419532968220709,0,134,0.011497395409544257,000300.XSHG,,2312015.1524000005,26582.15240000053,2285433.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-11,,-0.0012508568540297027,0.0011926860393338679,-0.0024435428933635706,1.1545615761999999,0.7932645343323217,1.416064278524318,0,134,0.01151179501724376,000300.XSHG,,2309123.1524000005,26582.15240000053,2282541.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-14,,0.0028253148790349236,0.0007125622726074088,0.002112752606427515,1.1578235761999998,0.7938297847116844,1.4190560720196392,0,134,0.01147936220440582,000300.XSHG,,2315647.1524000005,26582.15240000053,2289065.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-15,,-0.007214397920117244,0.00034761460367627173,-0.007562012523793515,1.1494705761999997,0.7941057315376834,1.4083251522310616,0,134,0.011562780705478195,000300.XSHG,,2298941.1524000005,26582.15240000053,2272359.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-16,,-0.0015024308022822952,-0.0029515575814113015,0.0014491267791290063,1.1477435761999997,0.7917618827453211,1.4103659939228805,0,134,0.011580179123288969,000300.XSHG,,2295487.1524000005,26582.15240000053,2268905.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-17,,-0.0012154282793884752,0.00681001374051049,-0.008025442019898965,1.1463485761999996,0.7971537920460292,1.3990471834118152,0,134,0.011594271128297199,000300.XSHG,,2292697.1524000005,26582.15240000053,2266115.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-18,,0.004746374805154163,0.005962982691001262,-0.0012166078858470986,1.1517895761999997,0.8019072063100657,1.3973450915758043,0,134,0.011539500334644773,000300.XSHG,,2303579.1524000005,26582.15240000053,2276997.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-21,,-0.00874421874282627,0.006667063195941569,-0.01541128193876784,1.1417180761999997,0.8072535723318159,1.3758102124037763,0,134,0.011641294358969231,000300.XSHG,,2283436.1524000005,26582.15240000053,2256854.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-22,,0.0032310953788856622,0.008163046119558537,-0.004931950740672875,1.1454070761999997,0.8138432204729389,1.3690247842076861,0,134,0.011603801369985164,000300.XSHG,,2290814.1524000005,26582.15240000053,2264232.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-23,,-0.003592172674234062,0.00019672450184127221,-0.0037888971760753343,1.1412925761999997,0.8140033233750633,1.3638376900688245,0,135,0.01164563450001022,000300.XSHG,,2282585.1524000005,26582.15240000053,2256003.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-24,,0.007939243791604378,0.0071043554995868785,0.0008348882920174994,1.1503535761999997,0.8197862923621649,1.364976342188475,0,135,0.01155390522964696,000300.XSHG,,2300707.1524000005,26582.15240000053,2274125.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-25,,0.006775308184589823,-0.005271922389312067,0.01204723057390189,1.1581475761999998,0.8154644426530097,1.381420526910741,0,135,0.01147615077139792,000300.XSHG,,2316295.1524000005,26582.15240000053,2289713.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-28,,-0.004998931154349018,0.0020984873048641717,-0.0070974184592131895,1.1523580761999999,0.8171756844334851,1.3716160073631085,0,135,0.01153380748094267,000300.XSHG,,2304716.1524000005,26582.15240000053,2278134.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-29,,0.002702718941555382,0.003917115239085778,-0.0012143962975303957,1.1554725762,0.8203766557599899,1.3699503219621334,0,135,0.011502718864787423,000300.XSHG,,2310945.1524000005,26582.15240000053,2284363.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-30,,0.031460287979788504,-0.00018949790929712051,0.031649785889085624,1.1918240762,0.8202211960988872,1.413308956330919,0,135,0.011151877584464813,000300.XSHG,,2383648.1524000005,26582.15240000053,2357066.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-07-31,,-0.03320540404434569,-0.018222684852631565,-0.014982719191714122,1.1522490762,0.8052745637329287,1.392133745107078,0,135,0.011534898551477149,000300.XSHG,,2304498.1524000005,26582.15240000053,2277916.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-01,,0.007818622020258736,-0.0050698411558057765,0.012888463176064513,1.1612580762,0.801191949607992,1.4100762096170474,0,135,0.011445411207380211,000300.XSHG,,2322516.1524000005,26582.15240000053,2295934.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-04,,-0.007953012503664536,0.0038900068425371526,-0.011843019346201689,1.1520225762,0.8043085917741528,1.393376649786934,0,135,0.011537166436305002,000300.XSHG,,2304045.1524000005,26582.15240000053,2277463.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-05,,0.010392591471160006,0.008044729775498416,0.0023478616956615905,1.1639950762,0.8107790370510876,1.396648105450598,0,135,0.01141849864467688,000300.XSHG,,2327990.1524000005,26582.15240000053,2301408.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-06,,0.007634052911125178,0.0024455519136337145,0.005188500997491463,1.1728810762,0.812761839276682,1.403894615538873,0,135,0.011331989636205764,000300.XSHG,,2345762.1524000005,26582.15240000053,2319180.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-07,,0.029298793114929778,0.00028705585229782393,0.029011737262631954,1.2072450762,0.8129951473191707,1.4446240372693104,0,135,0.011009426720410477,000300.XSHG,,2414490.1524000005,26582.15240000053,2387908.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-08,,0.0007206490356859163,-0.0023572022613742583,0.0030778512970601746,1.2081150762000001,0.8110787533194236,1.449070375236184,0,135,0.011001498501124543,000300.XSHG,,2416230.1524000005,26582.15240000053,2389648.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-11,,0.015234889757267611,0.004273773803145531,0.01096111595412208,1.2265205762,0.814545120447648,1.464953803644831,0,135,0.010836407034587719,000300.XSHG,,2453041.1524000005,26582.15240000053,2426459.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-12,,-0.019749362929603276,0.005170295984199713,-0.02491965891380299,1.2022975762,0.818756559812848,1.4284476545335236,0,135,0.011054730927769346,000300.XSHG,,2404595.1524000005,26582.15240000053,2378013.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-13,,-0.010676225465387379,0.00790390482687342,-0.0185801302922608,1.1894615762,0.8252279337379871,1.4019069109966165,0,135,0.011174027363255875,000300.XSHG,,2378923.1524000005,26582.15240000053,2352341.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-14,,-0.02499996687156547,-0.0007816208179632911,-0.02421834605360218,1.1597250762,0.8245829184054126,1.3679550442911639,0,135,0.011460540495985752,000300.XSHG,,2319450.1524000005,26582.15240000053,2292868.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-15,,0.008038111955416927,0.006958548113727536,0.0010795638416893905,1.1690470762,0.8303208183168945,1.3694318390940372,0,135,0.01136915396358806,000300.XSHG,,2338094.1524000005,26582.15240000053,2311512.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-18,,0.007801225618428109,0.008818677858427604,-0.0010174522399994945,1.1781670762,0.8376431501327772,1.3680385076018244,0,135,0.011281147189130952,000300.XSHG,,2356334.1524000005,26582.15240000053,2329752.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-19,,0.0015732064131159795,-0.003783165709871472,0.005356372122987452,1.1800205762,0.8344742072900861,1.3753662309271162,0,135,0.011263427492765666,000300.XSHG,,2360041.1524000005,26582.15240000053,2333459.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-20,,0.011513782279756857,0.011370458515621573,0.00014332376413528358,1.1936070762,0.8439625616464342,1.3755633535923972,0,135,0.011135219005498942,000300.XSHG,,2387214.1524000005,26582.15240000053,2360632.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-21,,-0.002822536886029181,0.0039038526937729134,-0.0067263895798020945,1.1902380762,0.8472572671661611,1.3663107785844357,0,135,0.011166737534085504,000300.XSHG,,2380476.1524000005,26582.15240000053,2353894.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-22,,0.002788937832167049,0.020971435942042538,-0.01818249810987549,1.1935575762,0.8650254686709663,1.3414678354353218,0,135,0.011135680812580361,000300.XSHG,,2387115.1524000005,26582.15240000053,2360533.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-25,,0.023632709944169106,0.02083692277864846,0.0027957871655206468,1.2217645762,0.8830499375632275,1.3452182939925905,0,135,0.010878590244725301,000300.XSHG,,2443529.1524000005,26582.15240000053,2416947.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-26,,-0.0007018537095477839,-0.0037212743328440823,0.0030194206232962983,1.2209070762,0.8797638664959538,1.3492800738523072,0,135,0.010886230786185579,000300.XSHG,,2441814.1524000005,26582.15240000053,2415232.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-27,,-0.017126201008744735,-0.014927018327870134,-0.0021991826808746007,1.1999975762,0.8666316151365708,1.346312760482242,0,135,0.011075919204844359,000300.XSHG,,2399995.1524000005,26582.15240000053,2373413.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-28,,0.0018983371676579708,0.017704778516881126,-0.015806441349223155,1.2022755762,0.8819751359382908,1.3250323467959688,0,135,0.011054933214237795,000300.XSHG,,2404551.1524000005,26582.15240000053,2377969.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-08-29,,0.02106214290739916,0.00738770396941435,0.013674438937984812,1.2275980762,0.8884909071509869,1.343151420713085,0,135,0.010826895592034867,000300.XSHG,,2455196.1524000005,26582.15240000053,2428614.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-01,,4.072994326254076e-07,0.005993649960034597,-0.005993242660601972,1.2275985762,0.8938162106411235,1.3351015883188193,0,135,0.01082689118224823,000300.XSHG,,2455197.1524000005,26582.15240000053,2428615.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-02,,-0.014712871414293227,-0.00735199469302994,-0.0073608767212632875,1.2095370762,0.8872448786039459,1.3252740701168417,0,135,0.010988564519044598,000300.XSHG,,2419074.1524000005,26582.15240000053,2392492.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-03,,-0.016354604078898882,-0.006819624069982377,-0.009534980008916505,1.1897555762,0.8811942020738498,1.3126376083519422,0,135,0.011171266154054157,000300.XSHG,,2379511.1524000005,26582.15240000053,2352929.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-04,,0.007024552073706891,-0.021216303869546982,0.028240855943253873,1.1981130762,0.862498518114568,1.3497076179551066,0,135,0.011093340406695965,000300.XSHG,,2396226.1524000005,26582.15240000053,2369644.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-05,,0.00455883514544686,0.021789657928137807,-0.017230822782690947,1.2035750762000001,0.8812920657878103,1.3264510451816742,0,135,0.01104299720293615,000300.XSHG,,2407150.1524000005,26582.15240000053,2380568.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-08,,0.014926364258655234,0.0016250834104036826,0.013301280848251551,1.2215400762000002,0.8827242389036425,1.3440945430650926,0,135,0.010880589559817393,000300.XSHG,,2443080.1524000005,26582.15240000053,2416498.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-09,,0.008238370722396526,-0.007009375761109604,0.01524774648350613,1.2316035762000002,0.8765368930197274,1.3645889559076132,0,135,0.010791683669033067,000300.XSHG,,2463207.1524000005,26582.15240000053,2436625.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-10,,0.003091092031208831,0.0020527433658958927,0.0010383486653129381,1.2354105762000003,0.8783361983118366,1.3660058750286805,0,135,0.010758428376809182,000300.XSHG,,2470821.1524000005,26582.15240000053,2444239.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-11,,-0.0021527256211294477,0.02309587678617797,-0.02524860240730742,1.2327510762000002,0.8986221429248867,1.3315161358040353,0,135,0.010781638285784741,000300.XSHG,,2465502.1524000005,26582.15240000053,2438920.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-12,,-0.016478184762666825,-0.0057247806717385386,-0.010753404090928287,1.2124375762000004,0.893477728249874,1.317197804742143,0,135,0.010962276706778516,000300.XSHG,,2424875.1524000005,26582.15240000053,2398293.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-15,,-0.0037548324873503125,0.002445312890452467,-0.006200145377802779,1.2078850762000004,0.8956625608560956,1.3090309868614192,0,135,0.011003593356591438,000300.XSHG,,2415770.1524000005,26582.15240000053,2389188.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-16,,0.012045847975681756,-0.0021440283647959912,0.014189876340477747,1.2224350762000005,0.8937422349203343,1.3276059746908362,0,135,0.01087262338816081,000300.XSHG,,2444870.1524000005,26582.15240000053,2418288.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-17,,-0.014135720036532073,0.006120769210039123,-0.020256489246571197,1.2051550762000005,0.8992126248735463,1.3007133385408276,0,135,0.011028519451545303,000300.XSHG,,2410310.1524000005,26582.15240000053,2383728.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-18,,-0.023883233426486683,-0.011626836427765741,-0.012256396998720942,1.1763720762000005,0.8887576267703596,1.2847712794821395,0,135,0.011298360840843853,000300.XSHG,,2352744.1524000005,26582.15240000053,2326162.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-19,,0.0032472719110603343,0.0008471337622097952,0.002400138148850539,1.1801920762000004,0.8895105233624182,1.287854908042572,0,135,0.011261790744092323,000300.XSHG,,2360384.1524000005,26582.15240000053,2333802.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-22,,-0.009584456825384668,0.004595484215122125,-0.014179941040506794,1.1688805762000005,0.8935982549317152,1.269593201377801,0,135,0.011370773431114067,000300.XSHG,,2337761.1524000005,26582.15240000053,2311179.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-23,,-0.016235619263770595,-0.0006257230341430997,-0.015609896229627496,1.1499030762000004,0.8930391099203343,1.249774983250453,0,135,0.011558431727935107,000300.XSHG,,2299806.1524000005,26582.15240000053,2273224.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-24,,0.0004048167272829861,0.010242250609604042,-0.009837433882321056,1.1503685762000004,0.902185840288316,1.2374804044849477,0,135,0.011553754574820298,000300.XSHG,,2300737.1524000005,26582.15240000053,2274155.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-25,,-0.004310792299613286,0.006004440404209221,-0.010315232703822508,1.1454095762000003,0.9076029613998486,1.2247155061462651,0,135,0.011603776043233907,000300.XSHG,,2290819.1524000005,26582.15240000053,2264237.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-26,,-0.0018582872399770523,-0.00945660568359008,0.007598318443613028,1.1432810762000003,0.8990201180766316,1.234021284564795,0,135,0.011625379337316335,000300.XSHG,,2286562.1524000005,26582.15240000053,2259980.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-29,,-0.013036164343362855,0.015385351809531267,-0.028421516152894122,1.1283770762000003,0.912851858877087,1.1989485286925217,0,135,0.011778931423137557,000300.XSHG,,2256754.1524000005,26582.15240000053,2230172.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-09-30,,0.009540693644942477,0.00446763292402208,0.005073060720920397,1.1391425762000005,0.916930145896561,1.205030867379837,0,135,0.01166761428963282,000300.XSHG,,2278285.1524000005,26582.15240000053,2251703.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-09,,0.0017509121260776972,0.014822892311246116,-0.01307198018516842,1.1411371147500005,0.9305217027061209,1.1892787277589314,8,135,0.0072963315646991855,000300.XSHG,603886.XSHG;603057.XSHG;603866.XSHG;300973.XSHE;003000.XSHE;600186.XSHG;603517.XSHG;001219.XSHE,2282274.2295000004,16652.229500000365,2265622.0,1740661.0,1731777.0,1045.9229,0.0,risk_on,0.995,engineering_smoke_test
2025-10-10,,0.011015766499500756,-0.019672630662990076,0.030688397162490832,1.1537076147500005,0.9122158929248867,1.2257757856932994,0,135,0.007216832621672858,000300.XSHG,,2307415.2295000004,16652.229500000365,2290763.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-13,,0.0063031568024933815,-0.004950491939920476,0.011253648742413858,1.1609796147500004,0.9076999754994947,1.2395702358224483,0,135,0.007171628721313154,000300.XSHG,,2321959.2295000004,16652.229500000365,2305307.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-14,,-0.000982790727333871,-0.011953495211176945,0.010970704483843075,1.1598386147500004,0.896849788189176,1.2531691945666241,0,135,0.007178683865250384,000300.XSHG,,2319677.2295000004,16652.229500000365,2303025.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-15,,0.008071812647846732,0.014809990358365388,-0.006738177710518656,1.1692006147500005,0.9101321249051598,1.2447251178322867,0,135,0.007121202850017729,000300.XSHG,,2338401.2295000004,16652.229500000365,2321749.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-16,,-0.01192866290357042,0.0026342035633508676,-0.014562866466921287,1.1552536147500003,0.9125295981917051,1.2265983521532722,0,135,0.007207174808798997,000300.XSHG,,2310507.2295000004,16652.229500000365,2293855.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
