trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,portfolio_value,cash,invested_value,cash_weight,selected_count,holding_count,buy_turnover,sell_turnover,commission,dividend_cash,corporate_action_share_value,benchmark_constituent_count,rebalance
2025-02-27,0.0040589712035252745,0.00134862940416174,0.0027103417993635344,1.4668913379000028,1.1573277697746045,1.234900349374238,2933782.6757999994,24857.675799999168,2908925.0,0.008472909736990265,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-02-28,-0.005824221453397449,-0.008894373592239515,0.003070152138842066,1.4583478379000028,1.1470340642215557,1.2386916813231263,2916695.6757999994,24857.675799999168,2891838.0,0.008522546937702418,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-03,-0.003425108791049958,-0.0006225696180723468,-0.002802539172977611,1.4533528379000027,1.1463199556622774,1.2352201993629768,2906705.6757999994,24857.675799999168,2881848.0,0.008551837912917587,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-04,0.004839499271328318,0.004037579549576187,0.000801919721752131,1.4603863379000026,1.1509483136725305,1.2362107468015526,2920772.6757999994,24857.675799999168,2895915.0,0.008510650625417348,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-05,-0.0007128250744230513,-5.812943268052848e-05,-0.0006546956417425228,1.4593453379000025,1.150881409700012,1.2354014050133464,2918690.6757999994,24857.675799999168,2893833.0,0.008516721558095838,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-06,-0.0019796547979228363,0.001951887486539914,-0.00393154228446275,1.4564563379000024,1.1531278007220969,1.2305443721512517,2912912.6757999994,24857.675799999168,2888055.0,0.008533615170311372,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-07,-0.0037512281404038506,-0.0029646320624882863,-0.0007865960779155643,1.4509928379000023,1.1497092010719294,1.2295764307744164,2901985.6757999994,24857.675799999168,2877128.0,0.00856574724241069,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-10,0.0015213720856093182,0.0015355927597842532,-1.4220674174934963e-05,1.4532003379000025,1.1514746861969527,1.229558945368621,2906400.6757999994,24857.675799999168,2881543.0,0.008552735349594213,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-11,0.0024146705092780163,0.003062082400427199,-0.0006474118911491827,1.4567093379000025,1.1550005965680938,1.2287629142865206,2913418.6757999994,24857.675799999168,2888561.0,0.008532133059514169,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-12,0.0032240474319815693,0.005194320195187182,-0.0019702727632056128,1.4614058379000026,1.1610000394923008,1.2263419161840647,2922811.6757999994,24857.675799999168,2897954.0,0.008504713459923962,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-13,0.005384199101946097,0.007090224752635897,-0.0017060256506898006,1.4692743379000026,1.1692317907101204,1.2242497454185386,2938548.6757999994,24857.675799999168,2913691.0,0.008459167617236028,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-14,0.006928930654673149,0.007211114843263655,-0.0002821841885905065,1.4794548379000025,1.1776632554313258,1.2239042814974956,2958909.6757999994,24857.675799999168,2934052.0,0.008400957962083924,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-17,0.002487402728172272,0.0038633639706614656,-0.0013759612424891934,1.4831348379000027,1.182212997221931,1.2222202366416386,2966269.6757999994,24857.675799999168,2941412.0,0.008380113245534589,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-18,0.008160754970288231,0.002591072348132994,0.0055696826221552365,1.4952383379000027,1.1852761966286363,1.229027615454108,2990476.6757999994,24857.675799999168,2965619.0,0.008312278775205411,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-19,0.007670014678801573,0.006038178493004569,0.0016318361857970039,1.5067068379000026,1.1924331058673896,1.2310331871903497,3013413.6757999994,24857.675799999168,2988556.0,0.00824900875695401,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-20,-0.001100413138305556,-0.00034613578912039616,-0.0007542773491851598,1.5050488379000027,1.192020362093317,1.2301046467411567,3010097.6757999994,24857.675799999168,2985240.0,0.008258096074371639,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-21,-0.000386366199791488,-0.0014436418444597927,0.0010572756446683047,1.5044673379000026,1.190299511619151,1.2314052064245495,3008934.6757999994,24857.675799999168,2984077.0,0.008261287956804893,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-24,0.001920280970693966,-0.0004115701135447666,0.0023318510842387325,1.5073563379000026,1.1898096199140016,1.234276659990288,3014712.6757999994,24857.675799999168,2989855.0,0.008245454367687895,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-25,0.00901611626812393,0.009144765504167445,-0.00012864923604351437,1.5209468379000024,1.2006901498827176,1.2341178712409138,3041893.6757999994,24857.675799999168,3017036.0,0.008171776679032593,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-26,0.0007725450822608781,0.0011405428831668919,-0.0003679978009060137,1.5221218379000023,1.2020595884880547,1.2336637185782382,3044243.6757999994,24857.675799999168,3019386.0,0.008165468486508985,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-27,-0.007089445622098012,-0.00896973879122391,0.001880293169125899,1.5113308379000023,1.1912774279678309,1.2359833680412795,3022661.6757999994,24857.675799999168,2997804.0,0.008223770459993725,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-28,-0.0067556353274620395,-0.009415517143538292,0.002659881816076253,1.5011208379000023,1.1800609349220896,1.2392709377269053,3002241.6757999994,24857.675799999168,2977384.0,0.008279705128460522,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-03-31,0.003821810912988166,-0.0016635774256923833,0.00548538833868055,1.5068578379000024,1.1780978121898118,1.2460688200771781,3013715.6757999994,24857.675799999168,2988858.0,0.008248182135960994,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-01,0.013513882655565634,0.015559450998231568,-0.002045568342665933,1.5272213379000024,1.196428367369703,1.2435199011460452,3054442.6757999994,24857.675799999168,3029585.0,0.008138203410050447,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-02,-0.0015552321009776326,-0.0011862268712596255,-0.00036900522971800714,1.5248461542500023,1.1950091318907918,1.2430610357992637,3049692.3084999993,23663.30849999917,3026029.0,0.007759244574951248,28,28,1018890.0,1018381.0,685.3672999999999,0.0,0.0,206,1
2025-04-03,0.012441255104408189,0.010987443274964006,0.0014538118294441828,1.5438171542500023,1.2081392269405058,1.2448682126378299,3087634.3084999993,23663.30849999917,3063971.0,0.0076638960886190625,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-07,-0.05984355060809177,-0.07485718731018831,0.015013636702096544,1.451429654250002,1.1177013225326342,1.2635582117243624,2902859.3084999993,23663.30849999917,2879196.0,0.008151724208854875,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-08,0.02630406502182714,0.018383147384019298,0.00792091763780784,1.4896081542500021,1.1382481906760649,1.273566752250007,2979216.3084999993,23663.30849999917,2955553.0,0.007942796376511973,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-09,0.018038300826520803,0.010931703752115824,0.00710659707440498,1.516478154250002,1.1506911826929174,1.2826174780056063,3032956.3084999993,23663.30849999917,3009293.0,0.007802060462816975,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-10,0.006950314431145133,0.010154360162777201,-0.0032040457316320683,1.5270181542500023,1.1623757153981134,1.2785079129498857,3054036.3084999993,23663.30849999917,3030373.0,0.007748207981070627,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-11,-0.0012141309485024232,-0.00487368437036463,0.003659553421862207,1.5251641542500023,1.1567106630414863,1.2831866809575994,3050328.3084999993,23663.30849999917,3026665.0,0.007757626755801776,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-14,0.005203374323928145,0.015841804513919113,-0.010638430189990968,1.5331001542500022,1.1750350472445552,1.2695355890315057,3066200.3084999993,23663.30849999917,3042537.0,0.0077174698712281385,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-15,-0.005091643868380347,0.006352252459346964,-0.01144389632772731,1.5252941542500023,1.1824991665132332,1.2550071553662687,3050588.3084999993,23663.30849999917,3026925.0,0.007756965577447789,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-16,0.01595659429506391,0.0048885053660269705,0.011068088929036938,1.549632654250002,1.1882798200340556,1.2688976861684402,3099265.3084999993,23663.30849999917,3075602.0,0.00763513482859971,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-17,-0.00660575909518013,0.0007013703024569181,-0.007307129397637048,1.539396154250002,1.1891132442108365,1.2596256865832451,3078792.3084999993,23663.30849999917,3055129.0,0.0076859060725431114,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-18,-0.003828774018778569,-0.002148610972811436,-0.001680163045967133,1.533502154250002,1.1865583024464097,1.257509310052897,3067004.3084999993,23663.30849999917,3043341.0,0.007715446774697342,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-21,-0.0057430633374671025,0.003917129457852154,-0.009660192795319256,1.524695154250002,1.1912062049263816,1.245361527675877,3049390.3084999993,23663.30849999917,3025727.0,0.007760013020976378,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-22,0.01077100557066979,0.0058663425616231534,0.004904663009046636,1.541117654250002,1.198194228586011,1.2514696062935586,3082235.3084999993,23663.30849999917,3058572.0,0.007677320558473245,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-23,0.000575231876395188,-0.004692980266504613,0.005268212142899801,1.542004154250002,1.192571126715817,1.2580626136699042,3084008.3084999993,23663.30849999917,3060345.0,0.00767290685786399,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-24,0.0019669207710242276,0.011660120244827626,-0.009693199473803399,1.545037154250002,1.206476649453833,1.2458679618050674,3090074.3084999993,23663.30849999917,3066411.0,0.007657844484486181,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-25,0.00405537690971669,0.0135431115714408,-0.009487734661724109,1.551302862250002,1.2228160973257245,1.2340474971599178,3102605.724499999,25579.72449999917,3077026.0,0.008244593986920937,0,28,0.0,0.0,0.0,1916.4160000000002,0.0,206,0
2025-04-28,0.006570283758270623,0.0024696117406833506,0.0041006720175872724,1.5614953622500019,1.2258359783163766,1.2391079211998952,3122990.724499999,25579.72449999917,3097411.0,0.008190778249619864,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-29,-0.0075869581725361845,-0.014236891804532586,0.006649933631996402,1.549648362250002,1.208383884122983,1.2473479066387556,3099296.724499999,25579.72449999917,3073717.0,0.008253396423063003,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-04-30,-0.016770578818452897,-0.01207073956998411,-0.004699839248468786,1.5236598622500017,1.1937977969571687,1.2414855719906392,3047319.724499999,29499.72449999917,3017820.0,0.0096805478804294,0,28,0.0,0.0,0.0,3920.0,0.0,206,0
2025-05-06,0.006351155031221856,0.013707706721802005,-0.00735655169058015,1.5333368622500017,1.210162027042991,1.2323525192071807,3066673.724499999,29499.72449999917,3037174.0,0.009619453241576557,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-07,0.007853786272593144,0.0063460271560719745,0.0015077591165211695,1.5453793622500018,1.217841748129853,1.2342106099527832,3090758.724499999,29499.72449999917,3061259.0,0.009544492834771962,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-08,0.0027019255608025095,0.006727990570665126,-0.0040260650098626165,1.5495548622500017,1.226035375927833,1.2292415978012512,3099109.724499999,29499.72449999917,3069610.0,0.009518773816489691,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-09,0.004548144871596715,0.005971162705263435,-0.0014230178336667194,1.5566024622500019,1.233356232639907,1.227492365085695,3113204.9244999993,30838.92449999917,3082366.0,0.00990584469955896,0,28,0.0,0.0,0.0,1339.2,0.0,206,0
2025-05-12,-0.0018206318367912644,0.00014028581252660422,-0.0019609176493178685,1.5537684622500019,1.2335292550211376,1.2250853536425956,3107536.9244999993,30838.92449999917,3076698.0,0.009923912490584849,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-13,0.014798536949773844,0.008116152469329643,0.006682384480444201,1.5767619622500018,1.2435407665302678,1.2332718449969964,3153523.9244999993,30838.92449999917,3122685.0,0.009779194716237574,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-14,0.010685189269760365,0.005375503961245402,0.0053096853085149625,1.5936099622500017,1.2502254248467213,1.2398201303937821,3187219.9244999993,33594.92449999917,3153625.0,0.01054051031802251,0,28,0.0,0.0,0.0,2756.0,0.0,206,0
2025-05-15,0.0012321082614392687,-0.003424920509938582,0.004657028771377851,1.595573462250002,1.245943502147117,1.2455940084123593,3191146.9244999993,33594.92449999917,3157552.0,0.010527539249940035,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-16,-0.0020744140450498216,-0.003556981511474051,0.0014825674664242293,1.5922635822500018,1.2415117041456385,1.2474406855656046,3184527.164499999,36109.16449999917,3148418.0,0.011338940644793856,0,28,0.0,0.0,0.0,2514.2400000000002,0.0,206,0
2025-05-19,0.024994291424892623,0.012997596879878595,0.011996694545014027,1.6320610822500017,1.2576483727977745,1.2624058504333582,3264122.164499999,36109.16449999917,3228013.0,0.011062442727394182,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-20,-0.011232116370747391,0.005978922505689352,-0.017211038876436744,1.6137295822500017,1.2651677549581388,1.2406785342637086,3227459.164499999,36109.16449999917,3191350.0,0.011188108868170059,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-21,0.006744314611141444,0.006829536152023317,-8.522154088187305e-05,1.6246130822500016,1.2738082638789998,1.2405728017272795,3249226.164499999,36109.16449999917,3213117.0,0.011113158232725164,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-22,-0.0051202960821166155,-0.005871407651423053,0.0007511115693064375,1.6162945822500014,1.2663292162920148,1.2415046103112237,3232589.164499999,36109.16449999917,3196480.0,0.011170353751273666,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-23,-0.01954656060037041,-0.015415882225907392,-0.004130678374463018,1.5847015822500015,1.2468076342344314,1.236376354065615,3169403.164499999,36109.16449999917,3133294.0,0.011393048667475444,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-26,-0.0006515422282433736,0.0024681475236533164,-0.00311968975189669,1.5836690822500015,1.249884939409339,1.232519243424349,3167338.164499999,36109.16449999917,3131229.0,0.011400476559375976,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-27,0.004944530450057716,0.0040771789887965575,0.0008673514612611583,1.5914995822500015,1.254980944022712,1.2335882707911656,3182999.164499999,36109.16449999917,3146890.0,0.011344383907707175,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-28,0.002333962284016833,-0.0029260528613935786,0.005260015145410411,1.5952140822500016,1.2513088034404598,1.2400769637787277,3190428.164499999,36109.16449999917,3154319.0,0.011317968196804131,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-05-29,0.003299557130649111,0.005114261149714087,-0.0018147040190649756,1.6004775822500015,1.2577083234401907,1.2378265911286084,3200955.164499999,39193.16449999917,3161762.0,0.012244209145653962,0,28,0.0,0.0,0.0,3084.0,0.0,206,0
2025-05-30,0.002353984861633407,-0.0036194867860425027,0.00597347164767591,1.6042450822500016,1.2531560647828033,1.2452207131754542,3208490.164499999,39193.16449999917,3169297.0,0.012215454151503347,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-03,0.008936913791184553,0.0063405530760724145,0.0025963607151121386,1.6185820822500017,1.261101767324161,1.2484537553167867,3237164.164499999,39193.16449999917,3197971.0,0.012107252678071336,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-04,0.0030708359214570713,0.004233566416533849,-0.001162730495076778,1.6235524822500018,1.2664407254141359,1.2470021400637867,3247104.9644999993,41453.96449999917,3205651.0,0.012766438089685346,0,28,0.0,0.0,0.0,2260.7999999999997,0.0,206,0
2025-06-05,-0.009695097739117142,-0.004870536333308673,-0.004824561405808469,1.6078119822500019,1.2602724798470246,1.2409859016658744,3215623.9644999993,43629.96449999917,3171994.0,0.013568117721993418,0,28,0.0,0.0,0.0,2176.0,0.0,206,0
2025-06-06,0.003437217822115146,0.0037929651633222686,-0.00035574734120712246,1.6133383822500018,1.2650526494593781,1.2405444242308812,3226676.764499999,47898.764499999175,3178778.0,0.014844611963300109,0,28,0.0,0.0,0.0,4268.8,0.0,206,0
2025-06-09,0.00040320121752324134,0.0027526243212788516,-0.0023494231037556102,1.613988882250002,1.268534864149978,1.2376298604993579,3227977.764499999,47898.764499999175,3180079.0,0.014838629010016896,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-10,0.014449603870559713,0.0029180248460270656,0.011531579024532647,1.637310382250002,1.272236480401619,1.2519016870388275,3274620.764499999,47898.764499999175,3226722.0,0.01462727074208632,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-11,0.0008920116893127439,0.00013848863869567643,0.0007535230506170675,1.638770882250002,1.2724126706998888,1.2528450238171176,3277541.764499999,47898.764499999175,3229643.0,0.014614234673926819,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-12,-0.006793506109111891,-0.003151339808969426,-0.0036421663001424648,1.627637882250002,1.2684028659972753,1.2482819538920698,3255275.764499999,47898.764499999175,3207377.0,0.014714195651979206,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-13,-0.0009047221228130065,-0.0038693516869321588,0.0029646295641191523,1.6261653222500019,1.263494969228019,1.2519826474769347,3252330.644499999,50313.64449999917,3202017.0,0.015470027497076393,0,28,0.0,0.0,0.0,2414.88,0.0,206,0
2025-06-16,-0.001075843873966864,0.003226236978849676,-0.00430208085281654,1.6244158222500018,1.2675713034203329,1.2465965169011655,3248831.644499999,50929.64449999917,3197902.0,0.015676295380285036,0,28,0.0,0.0,0.0,616.0,0.0,206,0
2025-06-17,0.003856771101454992,0.004846473510082716,-0.000989702408627724,1.6306808222500018,1.2737145541645007,1.2453627573258015,3261361.644499999,50929.64449999917,3210432.0,0.015616067781347573,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-18,-0.0027215626377923297,-0.004139877046927122,0.0014183144091347924,1.6262428222500016,1.2684415325173781,1.2471290732691167,3252485.644499999,50929.64449999917,3201556.0,0.015658683870326054,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-19,-0.010131340642724251,-0.010918599475453353,0.0007872588327291017,1.6097668022500016,1.2545919274657906,1.2481108866476012,3219533.604499999,52826.60449999917,3166707.0,0.016408154406639053,0,28,0.0,0.0,0.0,1896.9599999999998,0.0,206,0
2025-06-20,0.00503768619694811,0.001028422064674521,0.004009264132273589,1.6178763022500018,1.255882177486159,1.2531148928585376,3235752.604499999,52826.60449999917,3182926.0,0.016325909597208574,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-23,0.01214771486093702,0.008949743818550033,0.003197971042386987,1.637529802250002,1.2671220012409428,1.2571223179986832,3275059.604499999,52826.60449999917,3222233.0,0.01612996735308705,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-24,-0.00440755337098786,0.002084625904489324,-0.006492179275477183,1.630312302250002,1.269763476588878,1.2489608545390323,3260624.604499999,52826.60449999917,3207798.0,0.016201375781527562,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-25,0.004009145972204031,0.0049573039366143925,-0.0009481579644103613,1.6368484622500021,1.2760580800699413,1.2477766423575642,3273696.9244999993,56424.92449999917,3217272.0,0.01723584247451896,0,28,0.0,0.0,0.0,3598.3199999999997,0.0,206,0
2025-06-26,-0.00028041691737856755,0.00026611690396272076,-0.0005465338213412883,1.6363894622500021,1.2763976606954859,1.2470946902210363,3272778.9244999993,56424.92449999917,3216354.0,0.01724067705203141,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-06-27,-0.011401711163763095,-0.006846205025187199,-0.004555506138575896,1.6177318222500021,1.2676591806166952,1.241413542704349,3235463.644499999,65643.64449999917,3169820.0,0.02028879063796236,0,28,0.0,0.0,0.0,9218.72,0.0,206,0
2025-06-30,-0.0012270266138667552,0.00163176439930817,-0.002858791013174925,1.6157468222500022,1.269727701738082,1.2378646008248322,3231493.644499999,65643.64449999917,3165850.0,0.020313716108253724,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-01,0.013936589377686381,0.012331861328426784,0.0016047280492595978,1.638264822250002,1.2853858076807778,1.2398510368709614,3276529.644499999,65643.64449999917,3210886.0,0.020034503460143863,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-02,0.0036373534480316216,0.001507784344806657,0.0021295691032249646,1.644223770450002,1.2873238922786354,1.2424913853316835,3288447.540899999,24700.54089999915,3263747.0,0.007511307567715974,28,28,1718694.0,1678808.0,1057.1036,0.0,0.0,206,1
2025-07-03,-0.002236617707450761,0.0028209374227126604,-0.005057555130163422,1.640546270450002,1.2909553524215163,1.2362074166516155,3281092.540899999,24700.54089999915,3256392.0,0.007528145150463761,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-04,0.006440110949813116,0.009828999888293099,-0.0033888889384799826,1.6511115704500021,1.3036441524362585,1.232018047011658,3302223.140899999,27886.140899999147,3274337.0,0.0084446567388535,0,28,0.0,0.0,0.0,3185.6,0.0,206,0
2025-07-07,0.009663489909195855,0.020928279367573598,-0.011264789458377743,1.6670670704500021,1.3309271814543482,1.2181396231031498,3334134.140899999,27886.140899999147,3306248.0,0.008363832923792234,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-08,-0.004229883803113288,-0.0017627346006757276,-0.0024671492024375603,1.6600155704500021,1.3285811100606186,1.2151342909035534,3320031.140899999,27886.140899999147,3292145.0,0.00839936124588269,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-09,0.004481283267712577,0.004468733784995873,1.2549482716704002e-05,1.6674545704500021,1.3345181853532537,1.2151495402103356,3334909.140899999,27886.140899999147,3307023.0,0.008361889251493507,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-10,0.006950054415499007,0.0016167344914288855,0.005333319924070122,1.6790434704500021,1.3366757469329533,1.2216303214638642,3358086.9408999993,33426.94089999915,3324660.0,0.009954161845208335,0,28,0.0,0.0,0.0,5540.799999999999,0.0,206,0
2025-07-11,-0.005187775154901431,-0.0051050154078575785,-8.275974704385208e-05,1.670332970450002,1.329851996649551,1.2215292196474787,3340665.9408999993,34738.94089999915,3305927.0,0.010398807158383585,0,28,0.0,0.0,0.0,1312.0,0.0,206,0
2025-07-14,0.0037896659600118454,0.009753550826322014,-0.005963884866310169,1.676662974450002,1.3428227756903581,1.2142441600206675,3353325.9488999993,42519.94889999915,3310806.0,0.012679933161268468,0,28,0.0,0.0,0.0,7781.008,0.0,206,0
2025-07-15,-0.012480146767041345,-0.017376874077156868,0.0048967273101155236,1.6557379744500018,1.3194887134092486,1.220189982560189,3311475.9488999993,45783.94889999915,3265692.0,0.013825843704287688,0,28,0.0,0.0,0.0,3264.0000000000005,0.0,206,0
2025-07-16,-0.002299880813729005,-4.396331092141046e-05,-0.0022559175028075947,1.6519299744500018,1.3194307043166837,1.2174373346217808,3303859.9488999993,45783.94889999915,3258076.0,0.01385771479667068,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-17,-0.004929325168708365,-0.002592905514246897,-0.002336419654461468,1.6437870744500016,1.3160095451677944,1.2145928901050953,3287574.148899999,48127.14889999915,3239447.0,0.014639106745653838,0,28,0.0,0.0,0.0,2343.2000000000003,0.0,206,0
2025-07-18,0.004952405409760274,0.003131508527904286,0.0018208968818559882,1.6519277744500018,1.3201306402812907,1.2168045385114121,3303855.5488999994,50561.54889999915,3253294.0,0.015303801316868511,0,28,0.0,0.0,0.0,2434.4,0.0,206,0
2025-07-21,0.009322744152738371,0.007304358646237149,0.002018385506501222,1.6673282744500018,1.3297733479377918,1.2192605191561885,3334656.5488999994,50561.54889999915,3284095.0,0.015162445714740203,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-22,0.008148965148738974,0.0015279649820936153,0.006621000166645358,1.680915274450002,1.3318051950475622,1.2273332432567057,3361830.5488999994,50561.54889999915,3311269.0,0.015039886206204842,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-23,0.00012879887718963978,-0.0048263111387106105,0.00495511001590025,1.681131774450002,1.3253774888001115,1.2334148145032142,3362263.5488999994,50561.54889999915,3311702.0,0.01503794933521523,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-24,-0.004941016597415526,0.0009337110956700535,-0.00587472769308558,1.672825274450002,1.3266150084673554,1.2261688383353901,3345650.5488999994,50561.54889999915,3295089.0,0.015112621046637116,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-25,-0.010089218675601974,-0.005853770094870531,-0.004235448580731443,1.6559477744500022,1.3188493092033828,1.2209754632693255,3311895.5488999994,50561.54889999915,3261334.0,0.015266649613026737,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-28,-0.004341622429721803,-0.002241917882762435,-0.002099704546959368,1.6487582744500022,1.315892557352411,1.2184117755373731,3297516.5488999994,50561.54889999915,3246955.0,0.015333220667797923,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-29,-0.006149476340540083,-0.00582305770858478,-0.0003264186319553034,1.6386192744500023,1.3082300390526507,1.218014063232444,3277238.5488999994,50561.54889999915,3226677.0,0.015428095375287852,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-07-30,0.007824575360437791,0.001968531286851057,0.005856044073586733,1.6514407744500024,1.3108053308149243,1.2251468072689817,3302881.5488999994,53501.54889999915,3249380.0,0.016198446147067384,0,28,0.0,0.0,0.0,2940.0,0.0,206,0
2025-07-31,-0.016210390596002933,-0.0159332538234573,-0.0002771367725456324,1.6246702744500023,1.289919936765909,1.2248072740369207,3249340.5488999994,53501.54889999915,3195839.0,0.016465355999115285,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-08-01,0.0012460989973397396,0.00433659357557488,-0.0030904945782351404,1.6266947744500022,1.295513795276694,1.2210220137971266,3253389.5488999994,53501.54889999915,3199888.0,0.01644486407048566,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-08-04,0.0034029125112740033,0.005843378802197034,-0.002440466290923031,1.6322302744500021,1.3030839731259676,1.2180421507319799,3264460.5488999994,53501.54889999915,3210959.0,0.01638909341944021,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-08-05,0.008463511684743574,0.010018161406194142,-0.0015546497214505677,1.646044674450002,1.3161384786945682,1.2161485218416292,3292089.348899999,57130.34889999915,3234959.0,0.017353826960707606,0,28,0.0,0.0,0.0,3628.8,0.0,206,0
2025-08-06,-0.0002381466348299055,0.0005341474742667984,-0.0007722941090967039,1.645652674450002,1.3168414907387482,1.2152092975024242,3291305.348899999,57130.34889999915,3234175.0,0.01735796070063597,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-08-07,0.002190316374750534,0.002561334544533151,-0.0003710181697826171,1.6492571744500018,1.320214362338652,1.2147584327729621,3298514.348899999,57130.34889999915,3241384.0,0.017320024367652422,0,28,0.0,0.0,0.0,0.0,0.0,206,0
2025-08-08,0.007156167141692649,0.008459783060697975,-0.001303615919005326,1.6610595344500017,1.3313830894376548,1.2131748543422534,3322119.0688999994,58241.068899999154,3263878.0,0.01753130086312156,0,28,0.0,0.0,0.0,1110.72,0.0,206,0
